language,cefrLevel,qurveLevel,usageType,category,subType,questionFormat,topic,questionText,passage,audioScript,option1,option2,option3,option4,correctAnswer,explanation,koreanTranslation,sourceType,sourceReference,reviewStatus
EN,C1,Lv9,LEARNING,GRAMMAR,SENTENCE_ORDER,MULTIPLE_CHOICE,WORK,Choose the most natural sentence.,,,Under no circumstances confidential data should be shared externally.,Under no circumstances should confidential data be shared externally.,Confidential should data under circumstances no be shared.,Should under no circumstances data confidential externally share.,2,문맥과 문법 구조를 고려할 때 해당 선택지가 유일하게 자연스럽고 정확하다.,정답 문장/표현: Under no circumstances should confidential data be shared externally.,GENERATED,CEFR-J Grammar Profile,UNREVIEWED
EN,C1,Lv9,LEARNING,GRAMMAR,GRAMMAR_BLANK,MULTIPLE_CHOICE,DAILY_LIFE,It's high time we ___ a decision instead of discussing the same issue again.,,,will make,make,made,have making,3,문맥과 문법 구조를 고려할 때 해당 선택지가 유일하게 자연스럽고 정확하다.,정답 문장/표현: made,GENERATED,CEFR-J Grammar Profile,UNREVIEWED
EN,C1,Lv9,LEARNING,GRAMMAR,GRAMMAR_BLANK,MULTIPLE_CHOICE,WORK,"The more carefully we plan, the ___ likely we are to encounter unexpected problems.",,,little,least,few,less,4,문맥과 문법 구조를 고려할 때 해당 선택지가 유일하게 자연스럽고 정확하다.,정답 문장/표현: less,GENERATED,CEFR-J Grammar Profile,UNREVIEWED
EN,C1,Lv9,LEARNING,GRAMMAR,CORRECT_SENTENCE,MULTIPLE_CHOICE,TRAVEL,Choose the grammatically correct sentence.,,,"Much as I enjoyed the trip, I was glad to get home.","Much I enjoyed as the trip, I was glad get home.","As much enjoyed I trip, glad I was home.","Much as the trip I enjoyed, I glad was to home.",1,문맥과 문법 구조를 고려할 때 해당 선택지가 유일하게 자연스럽고 정확하다.,"정답 문장/표현: Much as I enjoyed the trip, I was glad to get home.",GENERATED,CEFR-J Grammar Profile,UNREVIEWED
EN,C1,Lv9,LEARNING,GRAMMAR,ERROR_FINDING,MULTIPLE_CHOICE,SCHOOL,Choose the incorrect expression in: There is little point to repeat an argument that has already been addressed.,,,There is,to repeat,little point,has already been addressed,2,문맥과 문법 구조를 고려할 때 해당 선택지가 유일하게 자연스럽고 정확하다.,정답 문장/표현: to repeat,GENERATED,CEFR-J Grammar Profile,UNREVIEWED
EN,C1,Lv9,LEARNING,GRAMMAR,GRAMMAR_BLANK,MULTIPLE_CHOICE,WORK,She speaks as though she ___ personally responsible for the entire project.,,,has be,is being,were,will,3,문맥과 문법 구조를 고려할 때 해당 선택지가 유일하게 자연스럽고 정확하다.,정답 문장/표현: were,GENERATED,CEFR-J Grammar Profile,UNREVIEWED
EN,C1,Lv9,LEARNING,GRAMMAR,SENTENCE_ORDER,MULTIPLE_CHOICE,MESSAGE,Choose the most natural sentence.,,,The change what remains unclear existing users whether.,Whether change users existing affect what remains is unclear.,What unclear remains whether will existing affect users.,What remains unclear is whether the change will affect existing users.,4,문맥과 문법 구조를 고려할 때 해당 선택지가 유일하게 자연스럽고 정확하다.,정답 문장/표현: What remains unclear is whether the change will affect existing users.,GENERATED,CEFR-J Grammar Profile,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,MAIN_IDEA,MULTIPLE_CHOICE,FAMILY,What is the main point?,"When one person handles most household tasks, pressure can build. Sharing cooking, cleaning, and shopping can reduce the burden and create more shared time.",,Sharing household tasks can make family life easier.,The passage argues the opposite.,The passage does not provide enough support for this.,This focuses on a minor or unrelated point.,1,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,"When one person handles most household tasks, pressure can build. Sharing cooking, cleaning, and shopping can reduce the burden and create more shared time.",GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,INFERENCE,MULTIPLE_CHOICE,WEATHER,Why was this notice posted?,"Sunday's market will go ahead for now, but strong afternoon winds are possible. Organizers will announce by 9 a.m. whether it must close early.",,The passage argues the opposite.,To warn that the event may be shortened because of weather.,The passage does not provide enough support for this.,This focuses on a minor or unrelated point.,2,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,"Sunday's market will go ahead for now, but strong afternoon winds are possible. Organizers will announce by 9 a.m. whether it must close early.",GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,DETAIL,MULTIPLE_CHOICE,PUBLIC_PLACE,What happens to books returned Monday?,"The library is closed Monday for electrical work. The return box remains open, but returned books will not be processed until Tuesday.",,The passage does not provide enough support for this.,The passage argues the opposite.,They will be processed after the library reopens.,This focuses on a minor or unrelated point.,3,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,"The library is closed Monday for electrical work. The return box remains open, but returned books will not be processed until Tuesday.",GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,PURPOSE,MULTIPLE_CHOICE,WORK,Why is management requesting feedback?,"After a six-week hybrid-schedule trial, management is asking employees to complete an anonymous survey before deciding whether to adopt it permanently.",,This focuses on a minor or unrelated point.,The passage argues the opposite.,The passage does not provide enough support for this.,To gather views before making a final decision.,4,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,"After a six-week hybrid-schedule trial, management is asking employees to complete an anonymous survey before deciding whether to adopt it permanently.",GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,SHORT_MESSAGE,MULTIPLE_CHOICE,HEALTH,What is the central idea?,"Rest is sometimes treated as the opposite of productivity, yet concentration is limited. Short breaks can restore attention and reduce errors.",,Rest can support sustained performance.,The passage argues the opposite.,The passage does not provide enough support for this.,This focuses on a minor or unrelated point.,1,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,"Rest is sometimes treated as the opposite of productivity, yet concentration is limited. Short breaks can restore attention and reduce errors.",GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,INFERENCE,MULTIPLE_CHOICE,DAILY_LIFE,What does the passage suggest about choice?,"An abundance of similar options can make comparison exhausting, sometimes leaving people less certain rather than more satisfied.",,The passage argues the opposite.,More options can sometimes make decisions harder.,The passage does not provide enough support for this.,This focuses on a minor or unrelated point.,2,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,"An abundance of similar options can make comparison exhausting, sometimes leaving people less certain rather than more satisfied.",GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,MAIN_IDEA,MULTIPLE_CHOICE,TRAVEL,What is the writer's point?,"Crowded destinations can feel very different when travelers arrive early, explore less famous areas, or stay longer than hurried visitors.",,The passage does not provide enough support for this.,The passage argues the opposite.,Timing and approach can change the experience of popular places.,This focuses on a minor or unrelated point.,3,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,"Crowded destinations can feel very different when travelers arrive early, explore less famous areas, or stay longer than hurried visitors.",GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,DETAIL,MULTIPLE_CHOICE,WORK,What concern did employees raise?,"Employees liked the new reporting interface, but some information still had to be entered in the old system, creating duplicated work.",,This focuses on a minor or unrelated point.,The passage argues the opposite.,The passage does not provide enough support for this.,The trial temporarily increased duplicated work.,4,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,"Employees liked the new reporting interface, but some information still had to be entered in the old system, creating duplicated work.",GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,PURPOSE,MULTIPLE_CHOICE,SHOPPING,What is the purpose of the text?,Repairability is often ignored when people compare price and features. A product that costs more initially may offer better value if parts are available and repairs are easy.,,To encourage buyers to consider repairability.,The passage argues the opposite.,The passage does not provide enough support for this.,This focuses on a minor or unrelated point.,1,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,Repairability is often ignored when people compare price and features. A product that costs more initially may offer better value if parts are available and repairs are easy.,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,READING,INFERENCE,MULTIPLE_CHOICE,MESSAGE,What does Elena want Sam to do?,Elena thinks the difference in the latest results is smaller than expected and asks Sam for a second opinion before she updates the report.,,The passage argues the opposite.,Check whether her interpretation is reasonable.,The passage does not provide enough support for this.,This focuses on a minor or unrelated point.,2,지문의 핵심 논리와 세부 정보를 종합하면 해당 선택지가 가장 타당하다.,Elena thinks the difference in the latest results is smaller than expected and asks Sam for a second opinion before she updates the report.,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,SITUATION_EXPRESSION,MULTIPLE_CHOICE,WORK,Choose the most natural expression for this situation: A solution seems useful but may create new risks.,,,That expression does not address the situation.,That response is unnecessarily confrontational.,"That could work, although we should consider the potential downside first.",That wording is unnatural in this context.,3,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,"상황: A solution seems useful but may create new risks. / 표현: That could work, although we should consider the potential downside first.",GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,DIALOGUE_BLANK,MULTIPLE_CHOICE,MESSAGE,Choose the most natural expression for this situation: An email's main request is difficult to identify.,,,That wording is unnatural in this context.,That response is unnecessarily confrontational.,That expression does not address the situation.,Perhaps you could state your request more directly at the beginning.,4,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,상황: An email's main request is difficult to identify. / 표현: Perhaps you could state your request more directly at the beginning.,GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,NATURAL_RESPONSE,MULTIPLE_CHOICE,SCHOOL,"Choose the most natural expression for this situation: Research results look promising, but the sample is small.",,,We should be cautious about generalizing the result.,That response is unnecessarily confrontational.,That expression does not address the situation.,That wording is unnatural in this context.,1,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,"상황: Research results look promising, but the sample is small. / 표현: We should be cautious about generalizing the result.",GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,SIMILAR_EXPRESSION,MULTIPLE_CHOICE,WORK,Choose the most natural expression for this situation: You do not want to reject an option yet.,,,That response is unnecessarily confrontational.,Let's not rule it out just yet.,That expression does not address the situation.,That wording is unnatural in this context.,2,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,상황: You do not want to reject an option yet. / 표현: Let's not rule it out just yet.,GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,POLITE_EXPRESSION,MULTIPLE_CHOICE,PHONE,Choose the most natural expression for this situation: You need to interrupt politely to check one detail.,,,That expression does not address the situation.,That response is unnecessarily confrontational.,"Sorry to interrupt, but could I just check one point?",That wording is unnatural in this context.,3,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,"상황: You need to interrupt politely to check one detail. / 표현: Sorry to interrupt, but could I just check one point?",GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,DIALOGUE_ORDER,MULTIPLE_CHOICE,WORK,Choose the most natural expression for this situation: An estimate seems optimistic because the delivery assumption may be unrealistic.,,,That wording is unnatural in this context.,That response is unnecessarily confrontational.,That expression does not address the situation.,Let's verify that assumption with the supplier.,4,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,상황: An estimate seems optimistic because the delivery assumption may be unrealistic. / 표현: Let's verify that assumption with the supplier.,GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,KOREAN_TO_ENGLISH,MULTIPLE_CHOICE,DAILY_LIFE,Choose the most natural expression for this situation: You want to delay judgment until more information becomes available.,,,It might be better to see how things develop before reaching a conclusion.,That response is unnecessarily confrontational.,That expression does not address the situation.,That wording is unnatural in this context.,1,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,상황: You want to delay judgment until more information becomes available. / 표현: It might be better to see how things develop before reaching a conclusion.,GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,NATURAL_RESPONSE,MULTIPLE_CHOICE,TRAVEL,"Choose the most natural expression for this situation: A hotel is convenient, but its reviews are inconsistent.",,,That response is unnecessarily confrontational.,Maybe we should look at a few alternatives before deciding.,That expression does not address the situation.,That wording is unnatural in this context.,2,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,"상황: A hotel is convenient, but its reviews are inconsistent. / 표현: Maybe we should look at a few alternatives before deciding.",GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,SITUATION_EXPRESSION,MULTIPLE_CHOICE,PUBLIC_PLACE,Choose the most natural expression for this situation: You want to ask why a rule exists without sounding confrontational.,,,That expression does not address the situation.,That response is unnecessarily confrontational.,Could you explain the reasoning behind this rule?,That wording is unnatural in this context.,3,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,상황: You want to ask why a rule exists without sounding confrontational. / 표현: Could you explain the reasoning behind this rule?,GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,DAILY_ENGLISH,SENTENCE_ORDER,MULTIPLE_CHOICE,WORK,Choose the most natural expression for this situation: You would like to help but cannot promise the requested deadline.,,,That wording is unnatural in this context.,That response is unnecessarily confrontational.,That expression does not address the situation.,"Much as I'd like to help, I don't think I can commit to that deadline.",4,상황의 의도와 격식 수준을 고려할 때 가장 자연스럽고 적절한 표현이다.,"상황: You would like to help but cannot promise the requested deadline. / 표현: Much as I'd like to help, I don't think I can commit to that deadline.",GENERATED,QURVE Daily English,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,SENTENCE_RECOGNITION,MULTIPLE_CHOICE,SCHOOL,What is the speaker's position?,,"These results are interesting, but we'd need stronger evidence before claiming the new method is more effective.",The claim needs stronger evidence.,The audio does not support this interpretation.,This contradicts a key detail in the audio.,This is mentioned neither directly nor indirectly.,1,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: The claim needs stronger evidence.,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,LISTENING_INFORMATION,MULTIPLE_CHOICE,PUBLIC_PLACE,What temporary arrangement is in place?,,"While the main entrance is being repaired, visitors should use the side entrance on King Street.",The audio does not support this interpretation.,Visitors must use a side entrance.,This contradicts a key detail in the audio.,This is mentioned neither directly nor indirectly.,2,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: Visitors must use a side entrance.,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,LISTENING_DIALOGUE,MULTIPLE_CHOICE,WORK,Why does the speaker question the survey?,,"Most survey responses came from long-term customers, so I'm not sure they represent what newer customers think.",This contradicts a key detail in the audio.,The audio does not support this interpretation.,The respondents may not represent all customers.,This is mentioned neither directly nor indirectly.,3,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: The respondents may not represent all customers.,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,LIFE_LISTENING,MULTIPLE_CHOICE,TRAVEL,What should passengers do?,,Engineering work may cause platform changes this weekend. Check the station displays shortly before departure.,This is mentioned neither directly nor indirectly.,The audio does not support this interpretation.,This contradicts a key detail in the audio.,Check updated platform information before departure.,4,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: Check updated platform information before departure.,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,INTENTION,MULTIPLE_CHOICE,MESSAGE,What is the speaker expressing?,,"I'm not opposed to moving ahead, but I'd like us to clarify responsibility for extra costs and further delays first.",Cautious willingness to proceed if concerns are addressed.,The audio does not support this interpretation.,This contradicts a key detail in the audio.,This is mentioned neither directly nor indirectly.,1,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: Cautious willingness to proceed if concerns are addressed.,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,LISTENING_INFORMATION,MULTIPLE_CHOICE,HEALTH,What distinction is made?,,Occasional tiredness after a busy day is normal. Persistent fatigue that lasts for weeks and affects daily activities deserves more attention.,The audio does not support this interpretation.,Occasional tiredness differs from persistent fatigue.,This contradicts a key detail in the audio.,This is mentioned neither directly nor indirectly.,2,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: Occasional tiredness differs from persistent fatigue.,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,DICTATION,DICTATION,WORK,Which word completes the sentence?,,We shouldn't overstate the significance of a single result.,This contradicts a key detail in the audio.,The audio does not support this interpretation.,overstate,This is mentioned neither directly nor indirectly.,3,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: overstate,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,PRONUNCIATION_DISTINCTION,MULTIPLE_CHOICE,DAILY_LIFE,Which word do you hear?,,proceed,This is mentioned neither directly nor indirectly.,The audio does not support this interpretation.,This contradicts a key detail in the audio.,proceed,4,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: proceed,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,LISTENING_DIALOGUE,MULTIPLE_CHOICE,APPOINTMENT,What do the speakers decide?,,"My travel schedule still isn't confirmed. Let's wait until tomorrow, then I'll send my availability.",Wait for more information before fixing a date.,The audio does not support this interpretation.,This contradicts a key detail in the audio.,This is mentioned neither directly nor indirectly.,1,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: Wait for more information before fixing a date.,GENERATED,CEFR-based,UNREVIEWED
EN,C1,Lv9,LEARNING,LISTENING,LISTENING_RESPONSE,MULTIPLE_CHOICE,WORK,What does the respondent need?,,"Could you review the report by Friday? I can do that, although I'll need the latest figures first.",The audio does not support this interpretation.,The latest figures.,This contradicts a key detail in the audio.,This is mentioned neither directly nor indirectly.,2,audioScript의 핵심 정보와 화자의 의도를 고려하면 해당 선택지가 정답이다.,듣기 핵심 내용: The latest figures.,GENERATED,CEFR-based,UNREVIEWED
